"","dose.1","HG","NWeight","Nucleus","Comments"
"1",0,0.026,6081.2,"Cobalt-60","TBD"
"2",0.4,0.048,4989.5,"Cobalt-60","TBD"
"3",0.8,0.093,1896.8,"Cobalt-60","TBD"
"4",1.6,0.137,981.1,"Cobalt-60","TBD"
"5",3.2,0.322,522.2,"Cobalt-60","TBD"
"6",7,0.462,205.2,"Cobalt-60","TBD"
"7",0,0.0497,7474.1,"Cesium-137","TBD"
"8",0.4,0.054,2877.6,"Cesium-137","TBD"
"9",0.8,0.067,1423.7,"Cesium-137","TBD"
"10",0.12,0.128,689.9,"Cesium-137","TBD"
"11",1.6,0.202,514.9,"Cesium-137","TBD"
