mix,dose,Z,LET,tum,atRisk,Prev,SD,NWeight,Beam,notes
1,60,1,0.4,13,44,0.29455,0.068782,211.4,p.Si,6.2018
1,40,14,70,13,44,0.29455,0.068782,211.4,,6.2018
2,40,1,0.4,19,40,0.475,0.078958,160.4,p.Fe600,6.2018
2,30,26,193,19,40,0.475,0.078958,160.4,,6.2018
3,20,14,70,13,40,0.325,0.074056566,182.3361823,Si.Fe,6.2018
3,20,26,193,13,40,0.325,0.074056566,182.3361823,,6.2018
